   1,   1, 0.370284678679752297E-04, 0.000000000000000000E+00
   1,   2, 0.507073554691780561E-20, 0.000000000000000000E+00
   1,   3, 0.101414710938356112E-19, 0.000000000000000000E+00
   1,   4, 0.507073554691780561E-20,-0.112592947119467670E-35
   1,   5, 0.333791392214170623E-04,-0.973820392991147554E-20
   1,   6, 0.000000000000000000E+00, 0.562964735597338352E-36
   2,   1, 0.177475744142123181E-19, 0.000000000000000000E+00
   2,   2, 0.370284678679752230E-04, 0.000000000000000000E+00
   2,   3, 0.126768388672945125E-19, 0.000000000000000000E+00
   2,   4, 0.333791392214170690E-04,-0.973820392991147554E-20
   2,   5, 0.253536777345890281E-20,-0.112592947119467670E-35
   2,   6,-0.253536777345890281E-20,-0.112592947119467670E-35
   3,   1, 0.126768388672945125E-19, 0.000000000000000000E+00
   3,   2, 0.760610332037670691E-20, 0.000000000000000000E+00
   3,   3, 0.897524042454076192E-04, 0.000000000000000000E+00
   3,   4, 0.507073554691780561E-20, 0.562964735597338352E-36
   3,   5,-0.253536777345890281E-20,-0.562964735597338352E-36
   3,   6, 0.253536777345890281E-20, 0.168889420679201472E-35
   4,   1,-0.253536777345890281E-20,-0.788150629836273626E-35
   4,   2, 0.333791392214170690E-04, 0.973820392991147855E-20
   4,   3, 0.253536777345890281E-20, 0.562964735597338352E-36
   4,   4, 0.370284753988857563E-04, 0.000000000000000000E+00
   4,   5, 0.253536777345890281E-20, 0.000000000000000000E+00
   4,   6,-0.253536777345890281E-20, 0.000000000000000000E+00
   5,   1, 0.333791392214170826E-04, 0.973820392991147855E-20
   5,   2,-0.253536777345890281E-20,-0.844447103396007427E-35
   5,   3, 0.253536777345890281E-20,-0.562964735597338352E-36
   5,   4, 0.507073554691780561E-20, 0.000000000000000000E+00
   5,   5, 0.370284753988857563E-04, 0.000000000000000000E+00
   5,   6, 0.507073554691780561E-20, 0.000000000000000000E+00
   6,   1,-0.253536777345890281E-20, 0.562964735597338352E-36
   6,   2,-0.253536777345890281E-20, 0.562964735597338352E-36
   6,   3, 0.253536777345890281E-20,-0.106963299763494277E-34
   6,   4, 0.253536777345890281E-20, 0.000000000000000000E+00
   6,   5,-0.253536777345890281E-20, 0.000000000000000000E+00
   6,   6, 0.897524041131141646E-04, 0.000000000000000000E+00
