#            band          E0[eV]          Sx[eV]        Vxcl[eV]       Vxcnl[eV]         EHF[eV]
     0.1000000000E+01    0.3345424033E+00   -0.2334883576E+02   -0.1553208580E+02    0.0000000000E+00   -0.7482207556E+01
     0.2000000000E+01    0.3345424033E+00   -0.2334883539E+02   -0.1553208549E+02    0.0000000000E+00   -0.7482207505E+01
     0.3000000000E+01    0.6607959893E+01   -0.2066253837E+02   -0.1581111325E+02    0.0000000000E+00    0.1756534769E+01
     0.4000000000E+01    0.6607959893E+01   -0.2066253810E+02   -0.1581111287E+02    0.0000000000E+00    0.1756534667E+01
     0.5000000000E+01    0.1751083487E+02   -0.8001784509E+01   -0.1372938723E+02    0.0000000000E+00    0.2323843759E+02
     0.6000000000E+01    0.1751083487E+02   -0.8001789855E+01   -0.1372939559E+02    0.0000000000E+00    0.2323844060E+02
     0.7000000000E+01    0.2920586724E+02   -0.6818642290E+01   -0.1695732622E+02    0.0000000000E+00    0.3934455117E+02
     0.8000000000E+01    0.2920586724E+02   -0.6818639580E+01   -0.1695732101E+02    0.0000000000E+00    0.3934454867E+02
