   1,   1, 0.614738746967149872E-04, 0.000000000000000000E+00
   1,   2, 0.878015635726274305E-05, 0.000000000000000000E+00
   1,   3, 0.878015635726274136E-05, 0.000000000000000000E+00
   1,   4,-0.592908921782718496E-04, 0.232995433007388528E-21
   1,   5, 0.111090014662237707E-04,-0.436550456876252921E-22
   1,   6, 0.111090014662237826E-04,-0.436550456876253214E-22
   2,   1, 0.878015635726273966E-05, 0.000000000000000000E+00
   2,   2, 0.614738746967150143E-04, 0.000000000000000000E+00
   2,   3, 0.878015635726273966E-05, 0.000000000000000000E+00
   2,   4, 0.111090014662237707E-04,-0.436550456876252568E-22
   2,   5,-0.592908921782718496E-04, 0.232995433007388528E-21
   2,   6, 0.111090014662237826E-04,-0.436550456876252568E-22
   3,   1, 0.878015635726273627E-05, 0.000000000000000000E+00
   3,   2, 0.878015635726274305E-05, 0.000000000000000000E+00
   3,   3, 0.614738746967150143E-04, 0.000000000000000000E+00
   3,   4, 0.111090014662237826E-04,-0.436550456876253214E-22
   3,   5, 0.111090014662237826E-04,-0.436550456876252921E-22
   3,   6,-0.592908921782718496E-04, 0.232995433007388575E-21
   4,   1,-0.592908921782718496E-04,-0.232995433007388481E-21
   4,   2, 0.111090014662237860E-04, 0.436550456876254155E-22
   4,   3, 0.111090014662237860E-04, 0.436550456876252685E-22
   4,   4, 0.614692800727492303E-04, 0.000000000000000000E+00
   4,   5, 0.878003323320113598E-05, 0.000000000000000000E+00
   4,   6, 0.878003323320113598E-05, 0.000000000000000000E+00
   5,   1, 0.111090014662237860E-04, 0.436550456876253450E-22
   5,   2,-0.592908921782718496E-04,-0.232995433007388528E-21
   5,   3, 0.111090014662237860E-04, 0.436550456876253450E-22
   5,   4, 0.878003323320113598E-05, 0.000000000000000000E+00
   5,   5, 0.614692800727492303E-04, 0.000000000000000000E+00
   5,   6, 0.878003323320113598E-05, 0.000000000000000000E+00
   6,   1, 0.111090014662237860E-04, 0.436550456876253097E-22
   6,   2, 0.111090014662237860E-04, 0.436550456876253097E-22
   6,   3,-0.592908921782718496E-04,-0.232995433007388434E-21
   6,   4, 0.878003323320113598E-05, 0.000000000000000000E+00
   6,   5, 0.878003323320113598E-05, 0.000000000000000000E+00
   6,   6, 0.614692800727492303E-04, 0.000000000000000000E+00
