   1,   1, 0.614738746967150143E-04, 0.000000000000000000E+00
   1,   2,-0.878015635726274305E-05, 0.000000000000000000E+00
   1,   3, 0.878015635726273966E-05, 0.000000000000000000E+00
   1,   4,-0.592908921782718564E-04, 0.000000000000000000E+00
   1,   5,-0.111090014662237758E-04, 0.000000000000000000E+00
   1,   6, 0.111090014662237758E-04, 0.000000000000000000E+00
   2,   1,-0.878015635726274305E-05, 0.000000000000000000E+00
   2,   2, 0.614738746967150143E-04, 0.000000000000000000E+00
   2,   3,-0.878015635726273966E-05, 0.000000000000000000E+00
   2,   4,-0.111090014662237758E-04, 0.000000000000000000E+00
   2,   5,-0.592908921782718564E-04, 0.000000000000000000E+00
   2,   6,-0.111090014662237674E-04, 0.000000000000000000E+00
   3,   1, 0.878015635726273966E-05, 0.000000000000000000E+00
   3,   2,-0.878015635726273966E-05, 0.000000000000000000E+00
   3,   3, 0.614738746967149872E-04, 0.000000000000000000E+00
   3,   4, 0.111090014662237826E-04, 0.000000000000000000E+00
   3,   5,-0.111090014662237707E-04, 0.000000000000000000E+00
   3,   6,-0.592908921782718496E-04, 0.000000000000000000E+00
   4,   1,-0.592908921782718496E-04, 0.000000000000000000E+00
   4,   2,-0.111090014662237860E-04, 0.000000000000000000E+00
   4,   3, 0.111090014662237860E-04, 0.000000000000000000E+00
   4,   4, 0.614692800727492303E-04, 0.000000000000000000E+00
   4,   5,-0.878003323320114615E-05, 0.000000000000000000E+00
   4,   6, 0.878003323320114615E-05, 0.000000000000000000E+00
   5,   1,-0.111090014662237860E-04, 0.000000000000000000E+00
   5,   2,-0.592908921782718496E-04, 0.000000000000000000E+00
   5,   3,-0.111090014662237860E-04, 0.000000000000000000E+00
   5,   4,-0.878003323320114615E-05, 0.000000000000000000E+00
   5,   5, 0.614692800727492303E-04, 0.000000000000000000E+00
   5,   6,-0.878003323320114615E-05, 0.000000000000000000E+00
   6,   1, 0.111090014662237860E-04, 0.000000000000000000E+00
   6,   2,-0.111090014662237860E-04, 0.000000000000000000E+00
   6,   3,-0.592908921782718496E-04, 0.000000000000000000E+00
   6,   4, 0.878003323320114615E-05, 0.000000000000000000E+00
   6,   5,-0.878003323320114615E-05, 0.000000000000000000E+00
   6,   6, 0.614692800727492303E-04, 0.000000000000000000E+00
